Country (Area)	Seaport	Lat	Lon
US	"Mobile, AL"	30.6944	-88.0431
US	"New Orleans, LA"	29.9511	-90.0715
US	"New York, NY"	40.7144	-74.006
US	"Oakland, CA"	37.8044	-122.2711
US	"Orange, TX"	40.7327	-74.1843
US	"Palm Beach, FL"	26.7056	-80.0364
US	"Panama City, FL"	30.1588	-85.6602
US	"Pascagoula, MS"	30.3658	-88.5561
US	"Pensacola, FL"	30.4213	-87.2169
US	"Philadelphia, PA"	39.9523	-75.1638
US	"Port Arthur, TX"	29.885	-93.9399
US	"Port Everglades, FL"	26.097	-80.1273
US	"Portland, ME"	43.6615	-70.2553
US	"Portland, OR"	45.5235	-122.6762
US	"Sacramento, CA"	38.5816	-121.4944
US	"San Diego, CA"	32.7153	-117.1573
US	"San Francisco, CA"	37.7749	-122.4194
US	"Savannah, GA"	32.0835	-81.0998
US	"Seattle, WA"	47.6062	-122.3321
US	"Stockton, CA"	37.9577	-121.2908
US	"Tacoma, WA"	47.2529	-122.4443
US	"Tampa, FL"	27.9506	-82.4572
US	"Toledo, OH"	41.6639	-83.5552
AV	Sandy Ground	18.2206	-63.0686
AC	St. John's	17.1175	-61.8455
AA	Oranjestad	12.5246	-70.0265
BF	Freeport	26.5285	-78.6966
BF	Nassau	25.06	-77.345
BB	Bridgetown	13.0989	-59.6134
BH	Belize City	17.4977	-88.1867
BD	Hamilton	32.2948	-64.7814
CJ	George Town	19.3	-81.3833
CS	Puerto Caldera	9.9114	-84.7191
CS	Puerto Limon	9.9894	-83.0374
CS	Puntarenas	9.9778	-84.8294
CU	Havana	23.1168	-82.3886
DO	Roseau	15.3042	-61.3842
DR	Rio Haina	18.428	-70.0153
DR	Santo Domingo	18.5	-69.9833
ES	Acajutla	13.5882	-89.8324
GR	St. George's	12.0535	-61.7497
GP	Pointe á Pitre	16.2411	-61.5331
GT	Santo Tomas de Castilla	15.7167	-88.5833
HA	Cap Haitien	19.7562	-72.1997
HA	Port au Prince	18.5393	-72.3364
HO	Puerto Cortés	15.8486	-87.9384
JM	Kingston	17.9927	-76.792
MB	Fort de France	14.6094	-61.0726
MH	Plymouth	16.7065	-62.2157
NT	Willemstad	12.1574	-68.961
NT	Curacao	12.1224	-68.8824
NU	Corinto	12.4598	-87.047
PM	Balboa	8.95	-79.5667
PM	Colon	9.3586	-79.9
PM	Cristobal	9.3506	-79.9015
RQ	Ponce	18.0111	-66.6141
RQ	San Juan	18.4663	-66.1057
SC	Basseterre	17.3026	-62.7177
ST	Castries	13.9941	-61.0069
VC	Kingstown	13.1556	-61.2251
TD	Port of Spain	10.6667	-61.5167
TK	Grand Turk	21.4603	-71.1414
VQ	St. Croix	17.7058	-64.8585
AR	Bahía Blancar	-38.7117	-62.2681
AR	Buenos Aires	-34.6037	-58.3816
AR	Santa Fe	-31.6324	-60.6995
BR	Belem	-1.455	-48.5024
BR	Fortaleza	-3.7184	-38.5434
BR	Paranagua	-25.5205	-48.5095
BR	Recife	-8.0543	-34.8813
BR	Rio de Janeiro	-22.9035	-43.2096
BR	Rio Grande	-32.0319	-52.0996
BR	Salvador	-12.9704	-38.5124
BR	Santos	-23.9618	-46.3322
CI	Antofagasta	-23.65	-70.4
CI	Arica	-18.477	-70.3145
CI	Iquique	-20.2167	-70.1422
CI	Punta Arenas	-53.1545	-70.9165
CI	San Antonio	-33.5836	-71.6131
CI	Talcahuano	-36.7239	-73.1131
CI	Valparaiso	-33.0456	-71.6204
CO	Barranquilla	10.9861	-74.7703
CO	Buenaventura	3.8866	-77.0702
CO	Cartagena	10.3873	-75.5197
EC	Esmeraldas	0.95	-79.6667
EC	Guayaquil	-2.2038	-79.8975
FK	Stanley	-51.701	-57.8492
#French Guiana	Cayenne	4.9227	-52.3269
GY	Georgetown	6.8046	-58.1548
PA	Asuncion	-25.2822	-57.6351
PE	Callao	-12.0333	-77.1333
PE	Matarani	-12.1173	-76.9921
PE	Paita	-5.085	-81.0997
PE	Salaverry	-8.2211	-78.9761
NS	Paramaribo	5.8232	-55.1679
UY	Montevideo	-34.8836	-56.1819
VE	La Guaira	10.6	-66.9331
VE	Maracaibo	10.645	-71.6372
VE	Puerto Cabello	10.4667	-68.0167
BG	Chalna	22.6085	89.5253
BG	Chittagong	22.3304	91.8252
BX	Muara Port	4.5353	114.7277
CB	Kompong Som	10.7162	103.7753
CH	Dalian	38.914	121.6147
CH	Huangpu	23.1065	113.4592
CH	Qingdao	36.0672	120.3825
CH	Shanghai	31.2304	121.4737
CH	Tianjin	39.0842	117.201
CH	Xiamen	24.4798	118.0894
HK	Hong Kong	22.2479	114.2034
MC	Macau	22.2019	113.5442
